ID,TIMESTAMP,TIME,PAIR,SIDE,PRICE,QTY($),COST($),FEE($)
199697376,1599011494249,2020-09-02T01:51:34.249Z,BTC-1225,buy,12410.0,0.0002,2.4819999999999998,0.0
199700781,1599011646466,2020-09-02T01:54:06.466Z,BTC-1225,buy,12400.0,0.0001,1.24,0.0
199707229,1599012006861,2020-09-02T02:00:06.861Z,BTC-1225,buy,12390.0,0.0002,2.478,0.0
199800931,1599015574526,2020-09-02T02:59:34.526Z,BTC-1225,buy,12370.0,0.0003,3.7110000000000003,0.0
200199613,1599032785278,2020-09-02T07:46:25.278Z,BTC-1225,buy,12270.0,0.0016,19.632,0.0
200203823,1599033007944,2020-09-02T07:50:07.944Z,BTC-1225,buy,12260.0,0.0002,2.452,0.0
200208809,1599033115471,2020-09-02T07:51:55.471Z,BTC-1225,buy,12250.0,0.0002,2.45,0.0
200219925,1599033426553,2020-09-02T07:57:06.553Z,BTC-1225,buy,12240.0,0.0001,1.224,0.0
200222083,1599033484725,2020-09-02T07:58:04.725Z,BTC-1225,buy,12230.0,0.0002,2.4459999999999997,0.0
200233495,1599033794753,2020-09-02T08:03:14.753Z,BTC-1225,buy,12220.0,0.0002,2.444,0.0
200343929,1599038185838,2020-09-02T09:16:25.838Z,BTC-1225,buy,12200.0,0.0002,2.44,0.0
200404715,1599041203959,2020-09-02T10:06:43.959Z,BTC-1225,buy,12180.0,0.0004,4.872,0.0
200412225,1599041478662,2020-09-02T10:11:18.662Z,BTC-1225,buy,12170.0,0.0002,2.434,0.0
200426555,1599042104430,2020-09-02T10:21:44.430Z,BTC-1225,buy,12160.0,0.0001,1.216,0.0
201050376,1599048944662,2020-09-02T12:15:44.662Z,BTC-1225,buy,11770.0,0.0067,78.85900000000002,0.0
201095156,1599049700610,2020-09-02T12:28:20.610Z,BTC-1225,buy,11740.0,0.0004,4.6960000000000015,0.0
202783477,1599111092230,2020-09-03T05:31:32.230Z,BTC-1225,buy,11640.0,0.0012,13.968,0.0
204007271,1599140872604,2020-09-03T13:47:52.604Z,BTC-1225,buy,11160.0,0.0003,3.3480000000000003,0.00190836
204028820,1599141321965,2020-09-03T13:55:21.965Z,BTC-1225,buy,11180.0,0.0048,53.664,0.0
204030142,1599141348627,2020-09-03T13:55:48.627Z,BTC-1225,buy,11170.0,0.0001,1.117,0.0
204647800,1599154622369,2020-09-03T17:37:02.369Z,BTC-1225,buy,10990.0,0.0017,18.683,0.0
204718797,1599157025670,2020-09-03T18:17:05.670Z,BTC-1225,buy,10970.0,0.0001,1.097,0.0
204732195,1599157367356,2020-09-03T18:22:47.356Z,BTC-1225,buy,10960.0,0.0001,1.0959999999999999,0.0
205052736,1599171453034,2020-09-03T22:17:33.034Z,BTC-1225,buy,10950.0,0.0001,1.095,0.0
205059606,1599171629085,2020-09-03T22:20:29.085Z,BTC-1225,buy,10930.0,0.0002,2.186,0.0
205065238,1599171801368,2020-09-03T22:23:21.368Z,BTC-1225,buy,10920.0,0.0001,1.092,0.0
205632429,1599179672171,2020-09-04T00:34:32.171Z,BTC-1225,buy,10420.0,0.0019,19.798,0.0
210280522,1599311882088,2020-09-05T13:18:02.088Z,BTC-1225,buy,10300.0,0.0021,21.63,0.0
217483780,1599539186447,2020-09-08T04:26:26.447Z,BTC-1225,buy,10510.0,0.0001,1.0510000000000002,0.0
217487782,1599539326710,2020-09-08T04:28:46.710Z,BTC-1225,buy,10480.0,0.0003,3.1439999999999997,0.0
217632954,1599546726262,2020-09-08T06:32:06.262Z,BTC-1225,buy,10470.0,0.0001,1.0470000000000002,0.0
217637196,1599546881647,2020-09-08T06:34:41.647Z,BTC-1225,buy,10450.0,0.0002,2.0900000000000003,0.0
217783671,1599553451655,2020-09-08T08:24:11.655Z,BTC-1225,buy,10440.0,0.0001,1.044,0.0
217787753,1599553593900,2020-09-08T08:26:33.900Z,BTC-1225,buy,10430.0,0.0001,1.043,0.0
217795996,1599553901686,2020-09-08T08:31:41.686Z,BTC-1225,buy,10420.0,0.0001,1.042,0.0
218067517,1599563057815,2020-09-08T11:04:17.815Z,BTC-1225,buy,10230.0,0.0009,9.207,0.0
220062982,1599650284615,2020-09-09T11:18:04.615Z,BTC-1225,buy,10429.5,0.0088,91.7797,0.0522
227931572,1600004429948,2020-09-13T13:40:29.948Z,BTC-1225,buy,10480.0,0.0045,47.16,0.0
227935006,1600004514510,2020-09-13T13:41:54.510Z,BTC-1225,buy,10470.0,0.0001,1.0470000000000002,0.0
228035843,1600009507636,2020-09-13T15:05:07.636Z,BTC-1225,buy,10460.0,0.0002,2.092,0.0
228096356,1600011925355,2020-09-13T15:45:25.355Z,BTC-1225,buy,10450.0,0.0002,2.0900000000000003,0.0
